courseTerm,crn,seatCapacity,seatActual,seatRemaining,waitlistCapacity,waitlistActual,waitlistRemaining
202108,87776,65,63,2,0,0,0
202105,57064,25,24,1,0,0,0
202108,90896,16,17,0,0,0,0
202108,82273,16,17,0,0,0,0
202108,88145,56,56,0,0,0,0
202108,88146,68,69,0,0,0,0
202108,88147,46,47,0,0,0,0
202108,86044,67,64,3,0,0,0
202108,85733,250,250,0,0,0,0
202108,87719,250,250,0,0,0,0
202108,93270,251,251,0,0,0,0
202108,85158,250,250,0,0,0,0
202108,94085,250,250,0,0,0,0
202108,85159,250,250,0,0,0,0
202108,90771,176,176,0,0,0,0
202108,90776,25,22,3,10,0,10
202108,90772,27,26,1,10,0,10
202108,90780,25,25,0,10,0,10
202108,90775,25,24,1,10,0,10
202108,90774,25,26,0,10,0,10
202108,90777,26,28,0,10,0,10
202108,90773,25,25,0,10,0,10
202108,90782,175,174,1,0,0,0
202108,90788,25,25,0,10,0,10
202108,90783,25,26,0,10,0,10
202108,90787,25,25,0,10,0,10
202108,90789,25,23,2,10,0,10
202108,90786,25,25,0,10,0,10
202108,90790,25,25,0,10,0,10
202108,90785,25,25,0,10,0,10
202108,94845,50,50,0,10,0,10
202108,93991,50,50,0,0,0,0
202108,91759,46,45,1,5,0,5
202108,94095,12,8,4,5,0,5
202108,91551,16,8,8,5,0,5
202108,85218,20,17,3,0,0,0
202108,91561,10,3,7,0,0,0
202108,89298,10,2,8,0,0,0
202108,82394,5,0,5,0,0,0
202108,82391,5,0,5,0,0,0
202108,83281,5,3,2,0,0,0
202108,82393,5,0,5,0,0,0
202108,82395,5,0,5,0,0,0
202108,83282,10,7,3,0,0,0
202108,86546,5,0,5,0,0,0
202108,82392,5,2,3,0,0,0
202108,86543,5,1,4,0,0,0
202108,83582,50,42,8,0,0,0
202108,94774,50,42,8,0,0,0
202108,91605,40,28,12,0,0,0
202108,83794,40,28,12,0,0,0
202108,89349,25,25,0,25,0,25
202108,91541,18,14,4,25,0,25
202108,93009,30,26,4,25,0,25
202108,91545,30,30,0,25,0,25
202108,83274,25,14,11,25,0,25
202108,95157,5,5,0,25,0,25
202108,93972,10,8,2,25,0,25
202108,90553,80,0,80,0,0,0
202108,92854,20,12,8,0,0,0
202108,94812,20,12,8,0,0,0
202108,92718,15,13,2,0,0,0
202108,92853,20,12,8,0,0,0
202108,92855,20,12,8,0,0,0
202108,92857,20,11,9,0,0,0
202108,90555,70,0,70,0,0,0
202108,92858,15,12,3,0,0,0
202108,94826,15,12,3,0,0,0
202108,92762,15,13,2,0,0,0
202108,92686,15,11,4,0,0,0
202108,92717,15,12,3,0,0,0
202108,90887,30,25,5,0,0,0
